Sample Index,Value
52141,487
52142,866
52143,321
52144,506
52145,469
52146,701
52147,1024
52148,417
52149,860
52150,998
52151,1342
52152,1154
52153,745
52154,720
52155,300
52156,592
52157,472
52158,91
52159,574
52160,100
52161,138
52162,325
52163,87
52164,144
52165,532
52166,527
52167,473
52168,1004
52169,691
52170,123
52171,521
52172,763
52173,257
52174,492
52175,635
52176,329
52177,249
52178,179
52179,389
52180,845
52181,639
52182,857
52183,600
52184,298
52185,192
52186,39
52187,47
52188,730
52189,422
52190,283
52191,388
52192,163
52193,665
52194,158
52195,359
52196,84
52197,179
52198,272
52199,423
52200,39
52201,168
52202,496
52203,786
52204,1434
52205,769
52206,1650
52207,1311
52208,1388
52209,1184
52210,1289
52211,1124
52212,810
52213,784
52214,894
52215,571
52216,739
52217,890
52218,993
52219,1127
52220,579
52221,431
52222,411
52223,370
52224,35
52225,3
52226,47
52227,403
52228,69
52229,255
52230,13
52231,9
52232,64
52233,471
52234,129
52235,14
52236,714
52237,391
52238,375
52239,474
52240,408
52241,33
52242,373
52243,619
52244,229
52245,615
52246,229
52247,130
52248,351
52249,457
52250,471
52251,103
52252,814
52253,968
52254,910
52255,919
52256,969
52257,824
52258,25
52259,345
52260,471
52261,127
52262,495
52263,246
52264,202
52265,709
52266,392
52267,244
52268,480
52269,216
52270,509
52271,690
52272,919
52273,561
52274,436
52275,548
52276,584
52277,561
52278,523
52279,855
52280,887
52281,546
52282,23
52283,710
52284,374
52285,34
52286,525
52287,477
52288,438
52289,590
52290,1241
52291,1100
52292,943
52293,492
52294,901
52295,783
52296,907
52297,249
52298,362
52299,565
52300,505
52301,475
52302,98
52303,552
52304,266
52305,155
52306,42
52307,555
52308,2
52309,46
52310,9
52311,64
52312,133
52313,271
52314,236
52315,645
52316,870
52317,1213
52318,1007
52319,957
52320,1108
52321,1504
52322,1742
52323,1347
52324,1325
52325,1387
52326,1258
52327,398
52328,967
52329,1041
52330,453
52331,249
52332,46
52333,440
52334,232
52335,274
52336,209
52337,196
52338,216
52339,283
52340,140
52341,30
52342,765
52343,246
52344,656
52345,237
52346,525
52347,490
52348,816
52349,476
52350,585
52351,402
52352,135
52353,92
52354,155
52355,407
52356,70
52357,62
52358,650
52359,867
52360,1391
52361,604
52362,1722
52363,982
52364,1606
52365,1288
52366,807
52367,1194
52368,1657
52369,465
52370,789
52371,602
52372,459
52373,304
52374,461
52375,363
52376,544
52377,59
52378,272
52379,11
52380,26
52381,195
52382,27
52383,210
52384,535
52385,99
52386,254
52387,537
52388,11
52389,631
52390,939
52391,612
52392,278
52393,327
52394,261
52395,361
52396,33
52397,48
52398,144
52399,273
52400,788
52401,219
52402,507
52403,386
52404,163
52405,832
52406,202
52407,275
52408,31
52409,189
52410,407
52411,228
52412,861
52413,198
52414,963
52415,261
52416,336
52417,193
52418,605
52419,716
52420,812
52421,805
52422,587
52423,541
52424,993
52425,222
52426,411
52427,704
52428,996
52429,843
52430,1084
52431,481
52432,454
52433,245
52434,123
52435,185
52436,185
52437,152
52438,839
52439,1199
52440,335
52441,212
52442,60
52443,597
52444,346
52445,208
52446,171
52447,158
52448,160
52449,190
52450,119
52451,160
52452,205
52453,344
52454,124
52455,357
52456,12
52457,268
52458,105
52459,187
52460,443
52461,511
52462,357
52463,495
52464,150
52465,1343
52466,58
52467,330
52468,219
52469,750
52470,267
52471,324
52472,1263
52473,755
52474,973
52475,682
52476,935
52477,903
52478,1246
52479,457
52480,956
52481,525
52482,753
52483,403
52484,655
52485,1111
52486,1091
52487,545
52488,974
52489,1026
52490,1340
52491,536
52492,687
52493,173
52494,181
52495,588
52496,5
52497,312
52498,778
52499,950
52500,317
52501,1321
52502,466
52503,26
52504,187
52505,138
52506,178
52507,37
52508,684
52509,38
52510,611
52511,520
52512,329
52513,367
52514,122
52515,708
52516,666
52517,544
52518,465
52519,161
52520,245
52521,432
52522,208
52523,409
52524,258
52525,168
52526,577
52527,1094
52528,415
52529,1187
52530,516
52531,247
52532,157
52533,229
52534,170
52535,911
52536,179
52537,184
52538,453
52539,879
52540,1132
52541,562
52542,300
52543,69
52544,5
52545,48
52546,0
52547,501
52548,108
52549,667
52550,1059
52551,781
52552,1029
52553,1067
52554,1369
52555,1249
52556,736
52557,792
52558,400
52559,126
52560,459
52561,934
52562,180
52563,483
52564,518
52565,510
52566,1392
52567,864
52568,706
52569,804
52570,1602
52571,287
52572,974
52573,1328
52574,314
52575,446
52576,10
52577,475
52578,276
52579,23
52580,247
52581,153
52582,645
52583,365
52584,295
52585,316
52586,737
52587,371
52588,556
52589,262
52590,616
52591,1253
52592,834
52593,807
52594,890
52595,537
52596,189
52597,194
52598,766
52599,100
52600,560
52601,646
52602,271
52603,283
52604,375
52605,150
52606,234
52607,242
52608,88
52609,15
52610,358
52611,676
52612,339
52613,508
52614,980
52615,210
52616,347
52617,423
52618,34
52619,160
52620,78
52621,255
52622,41
52623,175
52624,360
52625,219
52626,114
52627,46
52628,73
52629,571
52630,599
52631,234
52632,355
52633,119
52634,231
52635,29
52636,28
52637,654
52638,183
52639,56
52640,202
52641,70
52642,295
52643,43
52644,61
52645,300
52646,523
52647,541
52648,114
52649,527
52650,290
52651,840
52652,619
52653,1140
52654,304
52655,793
52656,547
52657,688
52658,258
52659,23
52660,97
52661,57
52662,115
52663,165
52664,764
52665,19
52666,423
52667,160
52668,59
52669,408
52670,517
52671,490
52672,650
52673,1310
52674,370
52675,772
52676,895
52677,956
52678,999
52679,913
52680,1030
52681,569
52682,206
52683,521
52684,396
52685,327
52686,484
52687,808
52688,587
52689,191
52690,1441
52691,592
52692,99
52693,498
52694,896
52695,299
52696,351
52697,207
52698,99
52699,413
52700,606
52701,1125
52702,539
52703,136
52704,269
52705,487
52706,612
52707,923
52708,388
52709,499
52710,299
52711,364
52712,356
52713,635
52714,991
52715,620
52716,677
52717,616
52718,421
52719,393
52720,491
52721,278
52722,542
52723,839
52724,1601
52725,1631
52726,964
52727,1023
52728,1519
52729,838
52730,1181
52731,1224
52732,700
52733,505
52734,760
52735,509
52736,35
52737,574
52738,676
52739,468
52740,649
52741,874
52742,958
52743,1009
52744,41
52745,548
52746,90
52747,194
52748,544
52749,47
52750,151
52751,235
52752,576
52753,928
52754,193
52755,44
52756,143
52757,2
52758,131
52759,477
52760,25
52761,406
52762,287
52763,191
52764,425
52765,812
52766,788
52767,677
52768,579
52769,655
52770,749
52771,225
52772,226
52773,1276
52774,537
52775,511
52776,367
52777,131
52778,757
52779,954
52780,469
52781,712
52782,491
52783,1521
52784,863
52785,625
52786,815
52787,831
52788,960
52789,122
52790,239
52791,302
52792,299
52793,87
52794,201
52795,469
52796,180
52797,231
52798,132
52799,60
52800,267
52801,182
52802,962
52803,606
52804,50
52805,385
52806,9
52807,207
52808,190
52809,184
52810,985
52811,987
52812,1137
52813,299
52814,226
52815,627
52816,612
52817,925
52818,386
52819,104
52820,206
52821,67
52822,2
52823,141
52824,153
52825,163
52826,428
52827,21
52828,405
52829,585
52830,718
52831,164
52832,968
52833,34
52834,414
52835,414
52836,309
52837,223
52838,43
52839,52
52840,536
52841,140
52842,187
52843,48
52844,498
52845,250
52846,324
52847,742
52848,72
52849,118
52850,172
52851,607
52852,283
52853,892
52854,116
52855,242
52856,389
52857,243
52858,258
52859,77
52860,8
52861,127
52862,1154
52863,503
52864,489
52865,346
52866,67
52867,34
52868,1
52869,340
52870,22
52871,45
52872,118
52873,724
52874,114
52875,764
52876,434
52877,784
52878,404
52879,452
52880,271
52881,390
52882,906
52883,76
52884,364
52885,598
52886,1079
52887,102
52888,1104
52889,301
52890,374
52891,185
52892,410
52893,175
52894,346
52895,151
52896,189
52897,459
52898,107
52899,144
52900,141
52901,383
52902,497
52903,1055
52904,805
52905,952
52906,236
52907,664
52908,852
52909,672
52910,559
52911,465
52912,457
52913,612
52914,433
52915,135
52916,489
52917,1190
52918,332
52919,184
52920,209
52921,633
52922,582
52923,278
52924,97
52925,315
52926,1260
52927,195
52928,206
52929,709
52930,1464
52931,499
52932,1274
52933,1639
52934,1165
52935,18
52936,748
52937,930
52938,513
52939,1077
52940,1302
52941,501
52942,164
52943,571
52944,896
52945,820
52946,636
52947,206
52948,949
52949,541
52950,255
52951,466
52952,143
52953,639
52954,415
52955,130
52956,379
52957,287
52958,832
52959,922
52960,1558
52961,744
52962,148
52963,270
52964,1948
52965,264
52966,762
52967,839
52968,850
52969,1445
52970,1703
52971,1883
52972,950
52973,119
52974,692
52975,1123
52976,69
52977,1307
52978,77
52979,635
52980,1541
52981,921
52982,458
52983,1294
52984,1290
52985,1502
52986,852
52987,1474
52988,1080
52989,128
52990,1377
52991,2243
52992,1604
52993,22
52994,942
52995,2422
52996,1306
52997,123
52998,1923
52999,2374
53000,1334
53001,403
53002,1587
53003,2133
53004,670
53005,216
53006,1248
53007,1762
53008,1178
53009,954
53010,2664
53011,1056
53012,610
53013,226
53014,2361
53015,1708
53016,420
53017,541
53018,1868
53019,1289
53020,369
53021,1086
53022,1238
53023,2028
53024,1724
53025,596
53026,1135
53027,2574
53028,3411
53029,871
53030,2459
53031,2672
53032,872
53033,1215
53034,370
53035,3026
53036,1508
53037,575
53038,1122
53039,2934
53040,582
53041,444
53042,1549
53043,1547
53044,1423
53045,752
53046,1092
53047,2190
53048,1426
53049,900
53050,1555
53051,512
53052,903
53053,2072
53054,552
53055,72
53056,1162
53057,201
53058,181
53059,713
53060,451
53061,0
53062,372
53063,606
53064,393
53065,348
53066,494
53067,206
53068,1033
53069,1316
53070,442
53071,2038
53072,2043
53073,225
53074,95
53075,1045
53076,471
53077,576
53078,72
53079,546
53080,472
53081,86
53082,816
53083,1597
53084,292
53085,67
53086,390
53087,1482
53088,732
53089,1062
53090,1056
53091,283
53092,258
53093,1251
53094,1007
53095,678
53096,256
53097,1042
53098,834
53099,646
53100,1291
53101,121
53102,1005
53103,303
53104,1371
53105,19
53106,136
53107,783
53108,21
53109,363
53110,594
53111,677
53112,109
53113,74
53114,437
53115,455
53116,628
53117,480
53118,2321
53119,106
53120,429
53121,676
53122,554
53123,260
53124,1299
53125,187
53126,202
53127,1780
53128,49
53129,334
53130,854
53131,569
53132,1111
53133,576
53134,1025
53135,605
53136,238
53137,670
53138,39
53139,530
53140,126
53141,352
53142,845
53143,911
53144,1825
53145,374
53146,1605
53147,2468
53148,578
53149,1479
53150,1124
53151,927
53152,670
53153,143
53154,456
53155,865
53156,279
53157,836
53158,548
53159,148
53160,842
53161,721
53162,67
53163,234
53164,95
53165,1135
53166,501
53167,1598
53168,344
53169,16
53170,788
53171,757
53172,225
53173,33
53174,364
53175,194
53176,202
53177,1706
53178,838
53179,528
53180,49
53181,54
53182,275
53183,1178
53184,455
53185,590
53186,62
53187,497
53188,494
53189,1009
53190,560
53191,1941
53192,1699
53193,164
53194,579
53195,47
53196,227
53197,607
53198,480
53199,115
53200,315
53201,1636
53202,1172
53203,1187
53204,1012
53205,445
53206,270
53207,1854
53208,673
53209,1311
53210,1176
53211,1233
53212,200
53213,292
53214,462
53215,637
53216,36
53217,746
53218,1195
53219,1641
53220,1622
53221,2107
53222,23
53223,1401
53224,1465
53225,243
53226,1300
53227,1743
53228,2106
53229,1683
53230,1708
53231,1889
53232,803
53233,2135
53234,542
53235,1943
53236,286
53237,1206
53238,2056
53239,943
53240,70
53241,782
53242,1775
53243,1264
53244,149
53245,1179
53246,2252
53247,491
53248,34
53249,2235
53250,837
53251,252
53252,3121
53253,1107
53254,2072
53255,2343
53256,940
53257,588
53258,1883
53259,1374
53260,1256
53261,91
53262,1267
53263,1741
53264,685
53265,181
53266,1464
53267,1828
53268,31
53269,69
53270,1371
53271,983
53272,1359
53273,81
53274,34
53275,2045
53276,890
53277,429
53278,989
53279,1264
53280,3037
53281,2359
53282,2116
53283,2308
53284,1632
53285,1338
53286,1046
53287,668
53288,687
53289,765
53290,249
53291,84
53292,649
53293,649
53294,136
53295,33
53296,2090
53297,820
53298,553
53299,1546
53300,209
53301,1160
53302,855
53303,1610
53304,3088
53305,307
53306,1494
53307,4010
53308,2105
53309,1462
53310,1861
53311,2966
53312,663
53313,14
53314,2111
53315,584
53316,1001
53317,1817
53318,905
53319,1701
53320,329
53321,646
53322,752
53323,219
53324,683
53325,535
53326,917
53327,1053
53328,1103
53329,20
53330,536
53331,1652
53332,393
53333,262
53334,1101
53335,1646
53336,609
53337,14
53338,1017
53339,1093
53340,296
53341,383
53342,450
53343,1483
53344,193
53345,959
53346,1284
53347,2574
53348,2375
53349,1731
53350,332
53351,1239
53352,661
53353,2410
53354,1432
53355,1287
53356,1209
53357,2065
53358,1036
53359,3241
53360,631
53361,1314
53362,507
53363,601
53364,1349
53365,419
53366,240
53367,1250
53368,742
53369,2201
53370,670
53371,550
53372,999
53373,2053
53374,386
53375,318
53376,2014
53377,169
53378,880
53379,207
53380,586
53381,788
53382,859
53383,449
53384,2432
53385,1375
53386,1036
53387,1381
53388,534
53389,706
53390,1328
53391,499
53392,1426
53393,1289
53394,1369
53395,1394
53396,745
53397,1425
53398,7
53399,491
53400,136
53401,1096
53402,995
53403,618
53404,876
53405,449
53406,670
53407,621
53408,1377
53409,790
53410,213
53411,2060
53412,1331
53413,965
53414,263
53415,1054
53416,1557
53417,871
53418,66
53419,242
53420,35
53421,238
53422,600
53423,459
53424,658
53425,1643
53426,2409
53427,891
53428,1435
53429,3489
53430,2799
53431,3305
53432,1649
53433,1709
53434,1744
53435,2967
53436,2919
53437,613
53438,1520
53439,2634
53440,517
53441,1286
53442,1956
53443,1787
53444,701
53445,357
53446,3635
53447,2582
53448,1021
53449,1809
53450,2643
53451,50
53452,1038
53453,1086
53454,1466
53455,30
53456,1746
53457,539
53458,586
53459,281
53460,77
53461,991
53462,185
53463,2261
53464,3118
53465,1627
53466,1731
53467,1319
53468,1847
53469,866
53470,1328
53471,1983
53472,207
53473,1168
53474,1121
53475,1928
53476,1376
53477,1578
53478,2774
53479,83
53480,463
53481,397
53482,825
53483,490
53484,1623
53485,49
53486,730
53487,2347
53488,3660
53489,1791
53490,1529
53491,1748
53492,2479
53493,3181
53494,1487
53495,1443
53496,1679
53497,3023
53498,514
53499,772
53500,1205
53501,446
53502,1470
53503,113
53504,488
53505,2355
53506,2312
53507,966
53508,582
53509,2063
53510,323
53511,2433
53512,2138
53513,883
53514,969
53515,53
53516,816
53517,759
53518,116
53519,791
53520,497
53521,311
53522,857
53523,415
53524,358
53525,2381
53526,563
53527,1787
53528,937
53529,299
53530,659
53531,1707
53532,1164
53533,799
53534,1523
53535,2002
53536,1502
53537,3283
53538,1637
53539,1248
53540,59
53541,1872
53542,1197
53543,486
53544,1000
53545,740
53546,1745
53547,164
53548,1812
53549,930
53550,1205
53551,3158
53552,1757
53553,2967
53554,2625
53555,1468
53556,1192
53557,3052
53558,1920
53559,1477
53560,2322
53561,2898
53562,254
53563,294
53564,2153
53565,542
53566,170
53567,466
53568,420
53569,454
53570,914
53571,718
53572,882
53573,296
53574,1417
53575,443
53576,1388
53577,1626
53578,941
53579,1296
53580,121
53581,1846
53582,811
53583,1587
53584,1125
53585,1538
53586,395
53587,126
53588,890
53589,122
53590,795
53591,1845
53592,716
53593,459
53594,392
53595,38
53596,977
53597,810
53598,1580
53599,1562
53600,1946
53601,2969
53602,3577
53603,1925
53604,1
53605,911
53606,2312
53607,1780
53608,1338
53609,599
53610,1879
53611,1973
53612,113
53613,1331
53614,314
53615,227
53616,857
53617,2192
53618,2192
53619,1082
53620,2202
53621,387
53622,413
53623,359
53624,404
53625,298
53626,1481
53627,153
53628,3284
53629,1484
53630,66
53631,1259
53632,1728
53633,2341
53634,1643
53635,764
53636,2228
53637,227
53638,1652
53639,874
53640,2000
53641,2810
53642,402
53643,1448
53644,879
53645,3763
53646,891
53647,71
53648,339
53649,465
53650,2089
53651,97
53652,1103
53653,413
53654,1526
53655,1824
53656,2218
53657,659
53658,1035
53659,2913
53660,2115
53661,973
53662,1672
53663,3310
53664,2340
53665,591
53666,640
53667,1259
53668,71
53669,1005
53670,1370
53671,1571
53672,83
53673,253
53674,271
53675,372
53676,750
53677,1381
53678,824
53679,165
53680,224
53681,934
53682,1671
53683,670
53684,131
53685,1963
53686,2296
53687,2022
53688,2543
53689,1218
53690,1377
53691,3684
53692,943
53693,1296
53694,2122
53695,1696
53696,346
53697,1933
53698,1959
53699,628
53700,1223
53701,670
53702,1044
53703,121
53704,2438
53705,230
53706,512
53707,2269
53708,1414
53709,1043
53710,2283
53711,3332
53712,39
53713,190
53714,3224
53715,2751
53716,1858
53717,2982
53718,3877
53719,508
53720,804
53721,2260
53722,515
53723,13
53724,410
53725,1394
53726,721
53727,1536
53728,1314
53729,1148
53730,1048
53731,3569
53732,1814
53733,1279
53734,476
53735,2738
53736,1578
53737,211
53738,2146
53739,1874
53740,795
53741,2087
53742,2503
53743,1614
53744,227
53745,1233
53746,800
53747,1068
53748,1315
53749,2802
53750,1199
53751,1547
53752,517
53753,1430
53754,816
53755,868
53756,1013
53757,317
53758,3162
53759,3202
53760,417
53761,412
53762,1878
53763,2273
53764,2288
53765,859
53766,2273
53767,410
53768,3782
53769,1379
53770,2393
53771,2311
53772,2915
53773,2352
53774,2267
53775,2992
53776,1576
53777,2674
53778,948
53779,1732
53780,822
53781,691
53782,2106
53783,1863
53784,191
53785,1457
53786,259
53787,795
53788,1950
53789,812
53790,588
53791,2452
53792,2998
53793,173
53794,3079
53795,3134
53796,992
53797,3192
53798,1699
53799,3629
53800,1896
53801,890
53802,3826
53803,1992
53804,2115
53805,56
53806,2726
53807,338
53808,2069
53809,2683
53810,620
53811,3200
53812,186
53813,2152
53814,2018
53815,2435
53816,1875
53817,2605
53818,445
53819,3303
53820,910
53821,2234
53822,3373
53823,346
53824,1915
53825,1747
53826,226
53827,1613
53828,1657
53829,2649
53830,3056
53831,81
53832,2396
53833,1609
53834,1292
53835,1745
53836,2736
53837,2309
53838,1463
53839,3465
53840,588
53841,2905
53842,851
53843,3104
53844,1195
53845,3771
53846,1629
53847,1743
53848,2914
53849,406
53850,2597
53851,2610
53852,3564
53853,687
53854,2971
53855,2308
53856,169
53857,2900
53858,1790
53859,2450
53860,3959
53861,1384
53862,2638
53863,3424
53864,3853
53865,840
53866,2624
53867,2800
53868,3221
53869,1972
53870,359
53871,2950
53872,587
53873,2592
53874,2405
53875,81
53876,3855
53877,144
53878,3581
53879,121
53880,483
53881,2953
53882,1224
53883,72
53884,1896
53885,459
53886,1298
53887,650
53888,1442
53889,1788
53890,1682
53891,341
53892,769
53893,1308
53894,1417
53895,704
53896,1039
53897,738
53898,1873
53899,2828
53900,1776
53901,2392
53902,4028
53903,2860
53904,2456
53905,3960
53906,1168
53907,2969
53908,245
53909,3259
53910,903
53911,1168
53912,3722
53913,2511
53914,3590
53915,1669
53916,242
53917,1598
53918,2966
53919,1364
53920,3231
53921,3441
53922,2492
53923,427
53924,2712
53925,1300
53926,774
53927,1393
53928,1477
53929,150
53930,1691
53931,3295
53932,829
53933,3163
53934,2063
53935,2970
53936,3505
53937,799
53938,2786
53939,3786
53940,3246
53941,792
53942,450
53943,2226
53944,2342
53945,421
53946,541
53947,1052
53948,687
53949,492
53950,2930
53951,250
53952,2049
53953,1028
53954,106
53955,571
53956,551
53957,2064
53958,165
53959,2010
53960,1398
53961,449
53962,1847
53963,70
53964,1242
53965,864
53966,852
53967,1833
53968,466
53969,295
53970,39
53971,238
53972,1152
53973,1849
53974,291
53975,1143
53976,245
53977,1579
53978,1314
53979,990
53980,169
53981,1054
53982,844
53983,603
53984,658
53985,1048
53986,1567
53987,1211
53988,755
53989,1365
53990,971
53991,1173
53992,855
53993,2327
53994,1520
53995,971
53996,1942
53997,726
53998,622
53999,1931
54000,821
54001,475
54002,3289
54003,1604
54004,174
54005,347
54006,1801
54007,933
54008,357
54009,1877
54010,3607
54011,2312
54012,1799
54013,1752
54014,804
54015,1789
54016,1582
54017,848
54018,187
54019,2997
54020,744
54021,958
54022,321
54023,88
54024,1867
54025,1674
54026,1242
54027,589
54028,1136
54029,2164
54030,882
54031,311
54032,2041
54033,2290
54034,607
54035,1825
54036,2476
54037,2285
54038,3605
54039,244
54040,2086
54041,3682
54042,344
54043,850
54044,2362
54045,1641
54046,1315
54047,1694
54048,2875
54049,887
54050,890
54051,1082
54052,2326
54053,761
54054,524
54055,2045
54056,530
54057,522
54058,18
54059,87
54060,880
54061,1502
54062,602
54063,424
54064,1140
54065,904
54066,63
54067,1312
54068,834
54069,136
54070,1146
54071,2030
54072,797
54073,506
54074,69
54075,146
54076,37
54077,123
54078,1113
54079,545
54080,1945
54081,391
54082,1193
54083,1240
54084,1458
54085,967
54086,469
54087,1068
54088,979
54089,166
54090,36
54091,576
54092,708
54093,688
54094,1168
54095,659
54096,668
54097,904
54098,575
54099,308
54100,320
54101,450
54102,533
54103,720
54104,1376
54105,971
54106,447
54107,485
54108,272
54109,138
54110,140
54111,1168
54112,104
54113,436
54114,208
54115,737
54116,1173
54117,80
54118,678
54119,374
54120,701
54121,1294
54122,1657
54123,578
54124,670
54125,746
54126,790
54127,514
54128,1266
54129,513
54130,1042
54131,192
54132,864
54133,981
54134,184
54135,817
54136,759
54137,206
54138,4
54139,693
54140,680
54141,1369
54142,906
54143,595
54144,126
54145,632
54146,895
54147,169
54148,281
54149,959
54150,795
54151,798
54152,643
54153,1042
54154,523
54155,899
54156,438
54157,258
54158,194
54159,55
54160,981
54161,342
54162,273
54163,605
54164,177
54165,3
54166,696
54167,699
54168,175
54169,53
54170,495
54171,561
54172,1022
54173,626
54174,268
54175,836
54176,602
54177,564
54178,793
54179,530
54180,317
54181,285
54182,330
54183,579
54184,112
54185,803
54186,1298
54187,282
54188,131
54189,195
54190,440
54191,45
54192,272
54193,140
54194,680
54195,816
54196,343
54197,225
54198,134
54199,68
54200,325
54201,291
54202,438
54203,1175
54204,1212
54205,1118
54206,885
54207,852
54208,564
54209,838
54210,334
54211,653
54212,976
54213,243
54214,83
54215,338
54216,349
54217,219
54218,465
54219,721
54220,14
54221,123
54222,12
54223,315
54224,74
54225,221
54226,426
54227,359
54228,204
54229,592
54230,54
54231,444
54232,685
54233,285
54234,99
54235,703
54236,497
54237,381
54238,845
54239,107
54240,652
54241,797
54242,44
54243,341
54244,203
54245,546
54246,602
54247,918
54248,615
54249,172
54250,859
54251,843
54252,373
54253,804
54254,138
54255,102
54256,504
54257,135
54258,203
54259,628
54260,428
54261,192
54262,430
54263,121
54264,69
54265,92
54266,662
54267,271
54268,732
54269,630
54270,391
54271,1089
54272,1092
54273,301
54274,342
54275,380
54276,394
54277,639
54278,353
54279,11
54280,310
54281,106
54282,210
54283,396
54284,672
54285,65
54286,829
54287,526
54288,615
54289,1203
54290,1413
54291,1250
54292,309
54293,315
54294,490
54295,170
54296,497
54297,449
54298,367
54299,61
54300,257
54301,801
54302,64
54303,246
54304,297
54305,261
54306,58
54307,501
54308,846
54309,999
54310,1059
54311,958
54312,1005
54313,913
54314,392
54315,653
54316,559
54317,169
54318,413
54319,150
54320,196
54321,799
54322,647
54323,46
54324,103
54325,70
54326,62
54327,214
54328,402
54329,319
54330,502
54331,1080
54332,537
54333,15
54334,111
54335,474
54336,178
54337,380
54338,335
54339,240
54340,123
54341,57
54342,149
54343,145
54344,1006
54345,981
54346,532
54347,768
54348,1173
54349,153
54350,488
54351,706
54352,723
54353,490
54354,990
54355,1453
54356,416
54357,543
54358,366
54359,586
54360,347
54361,693
54362,1341
54363,2002
54364,1427
54365,839
54366,708
54367,772
54368,721
54369,527
54370,379
54371,126
54372,136
54373,320
54374,246
54375,330
54376,833
54377,528
54378,692
54379,601
54380,765
54381,293
54382,435
54383,120
54384,288
54385,281
54386,236
54387,1023
54388,212
54389,175
54390,236
54391,149
54392,74
54393,43
54394,496
54395,334
54396,24
54397,438
54398,1031
54399,706
54400,481
54401,52
54402,448
54403,215
54404,572
54405,453
54406,636
54407,546
54408,928
54409,1117
54410,81
54411,232
54412,547
54413,312
54414,287
54415,557
54416,751
54417,265
54418,26
54419,118
54420,99
54421,95
54422,343
54423,1350
54424,463
54425,278
54426,1022
54427,776
54428,705
54429,437
54430,536
54431,55
54432,139
54433,289
54434,165
54435,159
54436,29
54437,37
54438,256
54439,99
54440,585
54441,854
54442,245
54443,153
54444,323
54445,18
54446,354
54447,170
54448,633
54449,683
54450,764
54451,593
54452,1397
54453,896
54454,731
54455,842
54456,400
54457,185
54458,176
54459,229
54460,7
54461,223
54462,65
54463,564
54464,141
54465,207
54466,587
54467,1018
54468,1657
54469,82
54470,894
54471,50
54472,212
54473,251
54474,497
54475,48
54476,622
54477,930
54478,84
54479,457
54480,413
54481,35
54482,125
54483,724
54484,294
54485,48
54486,1326
54487,1381
54488,1179
54489,710
54490,517
54491,300
54492,53
54493,453
54494,278
54495,196
54496,483
54497,162
54498,955
54499,634
54500,169
54501,140
54502,1
54503,316
54504,191
54505,629
54506,376
54507,329
54508,32
54509,32
54510,151
54511,368
54512,558
54513,104
54514,569
54515,847
54516,1120
54517,1072
54518,988
54519,420
54520,239
54521,106
54522,406
54523,46
54524,703
54525,613
54526,248
54527,49
54528,519
54529,196
54530,159
54531,338
54532,82
54533,497
54534,1313
54535,590
54536,1317
54537,999
54538,1269
54539,1155
54540,617
54541,910
54542,213
54543,344
54544,7
54545,645
54546,226
54547,901
54548,104
54549,60
54550,87
54551,176
54552,417
54553,251
54554,1482
54555,680
54556,1047
54557,1258
54558,710
54559,439
54560,167
54561,215
54562,136
54563,381
54564,769
54565,1244
54566,1418
54567,1066
54568,719
54569,1058
54570,879
54571,917
54572,365
54573,241
54574,216
54575,633
54576,296
54577,971
54578,297
54579,456
54580,89
54581,282
54582,946
54583,665
54584,186
54585,626
54586,161
54587,181
54588,133
54589,530
54590,657
54591,952
54592,404
54593,180
54594,1095
54595,869
54596,379
54597,427
54598,460
54599,79
54600,146
54601,220
54602,437
54603,97
54604,937
54605,1459
54606,849
54607,943
54608,78
54609,190
54610,7
54611,53
54612,170
54613,421
54614,130
54615,320
54616,255
54617,317
54618,274
54619,7
54620,20
54621,30
54622,446
54623,463
54624,97
54625,502
54626,87
54627,210
54628,311
54629,381
54630,516
54631,359
54632,82
54633,35
54634,302
54635,3
54636,760
54637,585
54638,132
54639,1278
54640,210
54641,474
54642,438
54643,32
54644,787
54645,1417
54646,332
54647,1013
54648,1787
54649,681
54650,859
54651,606
54652,1455
54653,896
54654,2183
54655,2247
54656,129
54657,744
54658,558
54659,231
54660,1578
54661,332
54662,337
54663,1765
54664,1128
54665,3165
54666,136
54667,653
54668,1711
54669,1281
54670,639
54671,393
54672,647
54673,2769
54674,995
54675,2512
54676,1921
54677,3289
54678,2147
54679,2389
54680,1128
54681,904
54682,2516
54683,2357
54684,1310
54685,2376
54686,2118
54687,1915
54688,1306
54689,1392
54690,3209
54691,960
54692,39
54693,401
54694,1094
54695,397
54696,1063
54697,682
54698,174
54699,266
54700,1845
54701,1229
54702,1811
54703,2996
54704,1114
54705,2397
54706,1564
54707,2210
54708,1476
54709,59
54710,453
54711,613
54712,2234
54713,535
54714,810
54715,493
54716,1069
54717,816
54718,707
54719,542
54720,1041
54721,2172
54722,783
54723,1146
54724,1360
54725,586
54726,867
54727,1755
54728,2544
54729,936
54730,378
54731,553
54732,3096
54733,1661
54734,1476
54735,1106
54736,1286
54737,3397
54738,3223
54739,3750
54740,489
54741,3825
54742,1158
54743,2147
54744,2544
54745,1220
54746,2116
54747,1011
54748,1577
54749,2446
54750,452
54751,1373
54752,2781
54753,3927
54754,1134
54755,70
54756,1186
54757,583
54758,667
54759,481
54760,222
54761,357
54762,957
54763,498
54764,454
54765,1697
54766,2927
54767,1044
54768,2367
54769,1037
54770,3165
54771,599
54772,978
54773,448
54774,928
54775,2484
54776,1316
54777,682
54778,1541
